persona_id,journey_index,step_id,phase,action,dwell_seconds,signals,detected_events,intervention,intervention_accepted
judith,2026,s7_final_price,Recommendation,abandon,53.16,dwell|price_hover|cancel_hover|inactivity,long_dwell|price_fixation|cancel_intent|price_gap_shock,price_gap_transparency,1
judith,2027,s1_coverage_scope,Inputs,at_doctor,18.4,dwell,none,none,
judith,2027,s2_for_whom,Inputs,myself,18.55,dwell,none,none,
judith,2027,s3_personal_data,Inputs,submit,16.18,dwell,none,none,
judith,2027,s4_initial_price,Product,select_optimal,22.18,dwell|price_hover|tariff_click_oos|back_nav,oos_tariff|back_nav,tariff_route_explainer,1
judith,2027,s5_add_ons,Product,continue,16.82,dwell,none,none,
judith,2027,s6_health_questions,Inputs,continue,11.81,dwell,none,none,
judith,2027,s7_final_price,Recommendation,confirm,55.06,dwell|price_hover,long_dwell|price_fixation|price_gap_shock,price_gap_transparency,1
judith,2027,s8_confirm,Closing,confirm,12.32,dwell,none,none,
judith,2028,s1_coverage_scope,Inputs,at_doctor,20.34,dwell,none,none,
judith,2028,s2_for_whom,Inputs,other_persons,10.12,dwell|path_oos,oos_path,advisor_route,
judith,2029,s1_coverage_scope,Inputs,at_doctor,12.96,dwell,none,none,
judith,2029,s2_for_whom,Inputs,myself,15.02,dwell,none,none,
judith,2029,s3_personal_data,Inputs,submit,19.67,dwell,none,none,
judith,2029,s4_initial_price,Product,select_optimal,64.84,dwell|price_hover,long_dwell|price_fixation,price_reframe,1
judith,2029,s5_add_ons,Product,continue,58.63,dwell,long_dwell,simplified_explanation,1
judith,2029,s6_health_questions,Inputs,continue,21.06,dwell,none,none,
judith,2029,s7_final_price,Recommendation,confirm,62.68,dwell|price_hover|cancel_hover|inactivity,long_dwell|price_fixation|cancel_intent|price_gap_shock,price_gap_transparency,1
judith,2029,s8_confirm,Closing,confirm,5.67,dwell,none,none,
judith,2030,s1_coverage_scope,Inputs,at_doctor,15.01,dwell,none,none,
judith,2030,s2_for_whom,Inputs,myself,13.31,dwell,none,none,
judith,2030,s3_personal_data,Inputs,submit,13.81,dwell,none,none,
judith,2030,s4_initial_price,Product,abandon,55.21,dwell|price_hover|cancel_hover,long_dwell|price_fixation|cancel_intent,price_reframe,1
judith,2031,s1_coverage_scope,Inputs,at_doctor,19.06,dwell,none,none,
judith,2031,s2_for_whom,Inputs,myself,9.97,dwell,none,none,
judith,2031,s3_personal_data,Inputs,submit,13.91,dwell,none,none,
judith,2031,s4_initial_price,Product,select_optimal,65.87,dwell|price_hover|tariff_click_oos|back_nav,oos_tariff|back_nav|long_dwell|price_fixation,tariff_route_explainer,1
judith,2031,s5_add_ons,Product,continue,20.06,dwell,none,none,
judith,2031,s6_health_questions,Inputs,continue,16.26,dwell,none,none,
judith,2031,s7_final_price,Recommendation,abandon,67.16,dwell|price_hover|cancel_hover|inactivity,long_dwell|price_fixation|cancel_intent|price_gap_shock,price_gap_transparency,1
judith,2032,s1_coverage_scope,Inputs,at_doctor,9.51,dwell,none,none,
judith,2032,s2_for_whom,Inputs,myself,16.23,dwell,none,none,
judith,2032,s3_personal_data,Inputs,submit,4.96,dwell,none,none,
judith,2032,s4_initial_price,Product,abandon,43.4,dwell|price_hover|cancel_hover,long_dwell|price_fixation|cancel_intent,price_reframe,1
judith,2033,s1_coverage_scope,Inputs,at_doctor,17.25,dwell,none,none,
judith,2033,s2_for_whom,Inputs,myself,16.67,dwell,none,none,
judith,2033,s3_personal_data,Inputs,submit,16.1,dwell,none,none,
judith,2033,s4_initial_price,Product,select_optimal,50.73,dwell|price_hover|cancel_hover,long_dwell|price_fixation|cancel_intent,price_reframe,1
judith,2033,s5_add_ons,Product,continue,50.44,dwell,long_dwell,simplified_explanation,1
judith,2033,s6_health_questions,Inputs,continue,19.88,dwell,none,none,
judith,2033,s7_final_price,Recommendation,confirm,42.33,dwell|price_hover,long_dwell|price_fixation|price_gap_shock,price_gap_transparency,1
judith,2033,s8_confirm,Closing,confirm,17.2,dwell,none,none,
judith,2034,s1_coverage_scope,Inputs,at_doctor,11.33,dwell,none,none,
judith,2034,s2_for_whom,Inputs,myself,22.88,dwell,none,none,
judith,2034,s3_personal_data,Inputs,submit,14.59,dwell,none,none,
judith,2034,s4_initial_price,Product,select_optimal,76.32,dwell|price_hover,long_dwell|price_fixation,price_reframe,1
judith,2034,s5_add_ons,Product,continue,56.27,dwell,long_dwell,simplified_explanation,0
judith,2034,s6_health_questions,Inputs,continue,13.06,dwell,none,none,
judith,2034,s7_final_price,Recommendation,abandon,78.09,dwell|price_hover|cancel_hover|inactivity,long_dwell|price_fixation|cancel_intent|price_gap_shock,price_gap_transparency,1
judith,2035,s1_coverage_scope,Inputs,at_doctor,9.66,dwell,none,none,
judith,2035,s2_for_whom,Inputs,myself,23.74,dwell,none,none,
judith,2035,s3_personal_data,Inputs,submit,12.21,dwell,none,none,
judith,2035,s4_initial_price,Product,abandon,58.45,dwell|price_hover|cancel_hover,long_dwell|price_fixation|cancel_intent,price_reframe,1
judith,2036,s1_coverage_scope,Inputs,at_doctor,15.05,dwell,none,none,
judith,2036,s2_for_whom,Inputs,myself,15.56,dwell,none,none,
judith,2036,s3_personal_data,Inputs,submit,14.65,dwell,none,none,
judith,2036,s4_initial_price,Product,select_optimal,66.29,dwell|price_hover,long_dwell|price_fixation,price_reframe,1
judith,2036,s5_add_ons,Product,abandon,65.61,dwell,long_dwell,simplified_explanation,1
judith,2037,s1_coverage_scope,Inputs,at_doctor,23.2,dwell,none,none,
judith,2037,s2_for_whom,Inputs,myself,12.9,dwell,none,none,
judith,2037,s3_personal_data,Inputs,submit,27.79,dwell,long_dwell,trust_signal,1
judith,2037,s4_initial_price,Product,select_optimal,35.29,dwell|price_hover,long_dwell|price_fixation,price_reframe,1
judith,2037,s5_add_ons,Product,continue,55.31,dwell,long_dwell,simplified_explanation,0
judith,2037,s6_health_questions,Inputs,continue,16.7,dwell,none,none,
judith,2037,s7_final_price,Recommendation,confirm,44.3,dwell|price_hover,long_dwell|price_fixation|price_gap_shock,none,
judith,2037,s8_confirm,Closing,confirm,15.24,dwell,none,none,
judith,2038,s1_coverage_scope,Inputs,at_doctor,9.55,dwell,none,none,
judith,2038,s2_for_whom,Inputs,myself,11.38,dwell,none,none,
judith,2038,s3_personal_data,Inputs,submit,18.18,dwell,none,none,
judith,2038,s4_initial_price,Product,select_optimal,27.95,dwell|price_hover,long_dwell|price_fixation,price_reframe,1
judith,2038,s5_add_ons,Product,abandon,48.23,dwell,long_dwell,simplified_explanation,0
judith,2039,s1_coverage_scope,Inputs,at_doctor,7.6,dwell,none,none,
judith,2039,s2_for_whom,Inputs,myself,22.78,dwell,none,none,
judith,2039,s3_personal_data,Inputs,submit,7.02,dwell,none,none,
judith,2039,s4_initial_price,Product,abandon,53.56,dwell|price_hover|cancel_hover,long_dwell|price_fixation|cancel_intent,price_reframe,1
judith,2040,s1_coverage_scope,Inputs,at_doctor,12.24,dwell,none,none,
judith,2040,s2_for_whom,Inputs,myself,16.8,dwell,none,none,
judith,2040,s3_personal_data,Inputs,submit,14.95,dwell,none,none,
judith,2040,s4_initial_price,Product,abandon,50.74,dwell|price_hover|cancel_hover,long_dwell|price_fixation|cancel_intent,price_reframe,1
judith,2041,s1_coverage_scope,Inputs,hospital,9.17,dwell|path_oos,oos_path,advisor_route,
judith,2042,s1_coverage_scope,Inputs,at_doctor,18.78,dwell,none,none,
judith,2042,s2_for_whom,Inputs,myself,17.24,dwell,none,none,
judith,2042,s3_personal_data,Inputs,submit,17.55,dwell,none,none,
judith,2042,s4_initial_price,Product,select_optimal,66.54,dwell|price_hover,long_dwell|price_fixation,price_reframe,1
judith,2042,s5_add_ons,Product,continue,48.02,dwell,long_dwell,simplified_explanation,0
judith,2042,s6_health_questions,Inputs,continue,7.43,dwell,none,none,
judith,2042,s7_final_price,Recommendation,abandon,92.96,dwell|price_hover|cancel_hover|inactivity,long_dwell|price_fixation|cancel_intent|price_gap_shock,price_gap_transparency,1
judith,2043,s1_coverage_scope,Inputs,at_doctor,13.92,dwell,none,none,
judith,2043,s2_for_whom,Inputs,myself,11.32,dwell,none,none,
judith,2043,s3_personal_data,Inputs,submit,13.34,dwell,none,none,
judith,2043,s4_initial_price,Product,abandon,50.95,dwell|price_hover|cancel_hover,long_dwell|price_fixation|cancel_intent,price_reframe,0
judith,2044,s1_coverage_scope,Inputs,at_doctor,10.43,dwell,none,none,
judith,2044,s2_for_whom,Inputs,myself,17.38,dwell,none,none,
judith,2044,s3_personal_data,Inputs,submit,20.85,dwell,none,none,
judith,2044,s4_initial_price,Product,select_optimal,51.45,dwell|price_hover,long_dwell|price_fixation,price_reframe,1
judith,2044,s5_add_ons,Product,abandon,49.61,dwell,long_dwell,simplified_explanation,1
judith,2045,s1_coverage_scope,Inputs,at_doctor,17.66,dwell,none,none,
judith,2045,s2_for_whom,Inputs,myself,20.6,dwell,none,none,
judith,2045,s3_personal_data,Inputs,submit,15.78,dwell,none,none,
judith,2045,s4_initial_price,Product,select_optimal,36.4,dwell|price_hover,long_dwell|price_fixation,price_reframe,1
judith,2045,s5_add_ons,Product,continue,50.02,dwell,long_dwell,simplified_explanation,0
judith,2045,s6_health_questions,Inputs,continue,17.21,dwell,none,none,
judith,2045,s7_final_price,Recommendation,abandon,56.88,dwell|price_hover|cancel_hover|inactivity,long_dwell|price_fixation|cancel_intent|price_gap_shock,price_gap_transparency,1
judith,2046,s1_coverage_scope,Inputs,hospital,3.84,dwell|path_oos,oos_path,advisor_route,
judith,2047,s1_coverage_scope,Inputs,at_doctor,13.48,dwell,none,none,
judith,2047,s2_for_whom,Inputs,myself,12.49,dwell,none,none,
judith,2047,s3_personal_data,Inputs,submit,3.82,dwell,none,none,
judith,2047,s4_initial_price,Product,abandon,46.62,dwell|price_hover|cancel_hover,long_dwell|price_fixation|cancel_intent,price_reframe,1
judith,2048,s1_coverage_scope,Inputs,at_doctor,12.32,dwell,none,none,
judith,2048,s2_for_whom,Inputs,myself,18.68,dwell,none,none,
judith,2048,s3_personal_data,Inputs,submit,17.03,dwell,none,none,
judith,2048,s4_initial_price,Product,select_optimal,86.94,dwell|price_hover,long_dwell|price_fixation,price_reframe,1
judith,2048,s5_add_ons,Product,continue,47.8,dwell,long_dwell,simplified_explanation,1
judith,2048,s6_health_questions,Inputs,continue,16.54,dwell,none,none,
judith,2048,s7_final_price,Recommendation,abandon,75.13,dwell|price_hover|cancel_hover|inactivity,long_dwell|price_fixation|cancel_intent|price_gap_shock,price_gap_transparency,1
judith,2049,s1_coverage_scope,Inputs,at_doctor,13.3,dwell,none,none,
judith,2049,s2_for_whom,Inputs,myself,18.85,dwell,none,none,
judith,2049,s3_personal_data,Inputs,submit,15.67,dwell,none,none,
judith,2049,s4_initial_price,Product,abandon,62.48,dwell|price_hover|cancel_hover,long_dwell|price_fixation|cancel_intent,price_reframe,1
judith,2050,s1_coverage_scope,Inputs,at_doctor,21.63,dwell,none,none,
judith,2050,s2_for_whom,Inputs,myself,19.85,dwell,none,none,
judith,2050,s3_personal_data,Inputs,submit,21.73,dwell,none,none,
judith,2050,s4_initial_price,Product,abandon,44.99,dwell|price_hover|cancel_hover,long_dwell|price_fixation|cancel_intent,price_reframe,1
judith,2051,s1_coverage_scope,Inputs,at_doctor,16.54,dwell,none,none,
judith,2051,s2_for_whom,Inputs,myself,6.45,dwell,none,none,
judith,2051,s3_personal_data,Inputs,submit,11.56,dwell,none,none,
judith,2051,s4_initial_price,Product,select_optimal,19.63,dwell|price_hover|cancel_hover,cancel_intent,price_reframe,1
judith,2051,s5_add_ons,Product,continue,31.25,dwell,long_dwell,simplified_explanation,1
judith,2051,s6_health_questions,Inputs,continue,18.97,dwell,none,none,
judith,2051,s7_final_price,Recommendation,confirm,49.32,dwell|price_hover|cancel_hover|inactivity,long_dwell|price_fixation|cancel_intent,price_gap_transparency,1
judith,2051,s8_confirm,Closing,confirm,15.87,dwell,none,none,
judith,2052,s1_coverage_scope,Inputs,at_doctor,17.91,dwell,none,none,
judith,2052,s2_for_whom,Inputs,myself,5.24,dwell,none,none,
judith,2052,s3_personal_data,Inputs,submit,9.85,dwell,none,none,
judith,2052,s4_initial_price,Product,select_optimal,25.52,dwell|price_hover,long_dwell|price_fixation,price_reframe,1
judith,2052,s5_add_ons,Product,abandon,70.8,dwell,long_dwell,simplified_explanation,1
judith,2053,s1_coverage_scope,Inputs,at_doctor,13.29,dwell,none,none,
judith,2053,s2_for_whom,Inputs,myself,18.33,dwell,none,none,
judith,2053,s3_personal_data,Inputs,submit,10.49,dwell,none,none,
judith,2053,s4_initial_price,Product,abandon,58.9,dwell|price_hover|cancel_hover,long_dwell|price_fixation|cancel_intent,price_reframe,1
judith,2054,s1_coverage_scope,Inputs,at_doctor,9.64,dwell,none,none,
judith,2054,s2_for_whom,Inputs,myself,22.37,dwell,none,none,
judith,2054,s3_personal_data,Inputs,submit,6.78,dwell,none,none,
judith,2054,s4_initial_price,Product,select_optimal,38.35,dwell|price_hover,long_dwell|price_fixation,price_reframe,1
judith,2054,s5_add_ons,Product,continue,47.65,dwell,long_dwell,simplified_explanation,1
judith,2054,s6_health_questions,Inputs,continue,13.67,dwell,none,none,
judith,2054,s7_final_price,Recommendation,abandon,71.49,dwell|price_hover|cancel_hover|inactivity,long_dwell|price_fixation|cancel_intent|price_gap_shock,price_gap_transparency,1
judith,2055,s1_coverage_scope,Inputs,at_doctor,21.63,dwell,none,none,
judith,2055,s2_for_whom,Inputs,myself,13.08,dwell,none,none,
judith,2055,s3_personal_data,Inputs,submit,22.95,dwell,none,none,
judith,2055,s4_initial_price,Product,abandon,53.43,dwell|price_hover|cancel_hover,long_dwell|price_fixation|cancel_intent,price_reframe,1
judith,2056,s1_coverage_scope,Inputs,at_doctor,19.37,dwell,none,none,
judith,2056,s2_for_whom,Inputs,myself,8.34,dwell,none,none,
judith,2056,s3_personal_data,Inputs,submit,12.32,dwell,none,none,
judith,2056,s4_initial_price,Product,select_optimal,6.0,dwell|price_hover,none,none,
judith,2056,s5_add_ons,Product,continue,59.67,dwell,long_dwell,simplified_explanation,1
judith,2056,s6_health_questions,Inputs,continue,15.29,dwell,none,none,
judith,2056,s7_final_price,Recommendation,abandon,72.94,dwell|price_hover|cancel_hover|inactivity,long_dwell|price_fixation|cancel_intent|price_gap_shock,price_gap_transparency,1
judith,2057,s1_coverage_scope,Inputs,at_doctor,15.49,dwell,none,none,
judith,2057,s2_for_whom,Inputs,myself,14.21,dwell,none,none,
judith,2057,s3_personal_data,Inputs,submit,12.26,dwell,none,none,
judith,2057,s4_initial_price,Product,select_optimal,56.5,dwell|price_hover|cancel_hover,long_dwell|price_fixation|cancel_intent,price_reframe,1
judith,2057,s5_add_ons,Product,continue,64.28,dwell,long_dwell,simplified_explanation,1
judith,2057,s6_health_questions,Inputs,continue,15.56,dwell,none,none,
judith,2057,s7_final_price,Recommendation,abandon,66.35,dwell|price_hover|cancel_hover|inactivity,long_dwell|price_fixation|cancel_intent|price_gap_shock,price_gap_transparency,1
judith,2058,s1_coverage_scope,Inputs,at_doctor,17.34,dwell,none,none,
judith,2058,s2_for_whom,Inputs,myself,26.22,dwell,long_dwell,none,
judith,2058,s3_personal_data,Inputs,submit,8.11,dwell,none,none,
judith,2058,s4_initial_price,Product,select_optimal,54.85,dwell|price_hover,long_dwell|price_fixation,price_reframe,1
judith,2058,s5_add_ons,Product,continue,43.24,dwell,long_dwell,simplified_explanation,1
judith,2058,s6_health_questions,Inputs,continue,11.14,dwell,none,none,
judith,2058,s7_final_price,Recommendation,abandon,69.04,dwell|price_hover|cancel_hover|inactivity,long_dwell|price_fixation|cancel_intent,price_gap_transparency,1
judith,2059,s1_coverage_scope,Inputs,at_doctor,10.42,dwell,none,none,
judith,2059,s2_for_whom,Inputs,myself,16.23,dwell,none,none,
judith,2059,s3_personal_data,Inputs,submit,19.98,dwell,none,none,
judith,2059,s4_initial_price,Product,abandon,52.46,dwell|price_hover|cancel_hover,long_dwell|price_fixation|cancel_intent,price_reframe,1
judith,2060,s1_coverage_scope,Inputs,at_doctor,17.92,dwell,none,none,
judith,2060,s2_for_whom,Inputs,myself,14.92,dwell,none,none,
judith,2060,s3_personal_data,Inputs,submit,8.91,dwell,none,none,
judith,2060,s4_initial_price,Product,select_optimal,51.25,dwell|price_hover,long_dwell|price_fixation,price_reframe,1
judith,2060,s5_add_ons,Product,continue,46.65,dwell,long_dwell,simplified_explanation,1
judith,2060,s6_health_questions,Inputs,continue,11.81,dwell,none,none,
judith,2060,s7_final_price,Recommendation,abandon,83.86,dwell|price_hover|cancel_hover|inactivity,long_dwell|price_fixation|cancel_intent|price_gap_shock,price_gap_transparency,1
judith,2061,s1_coverage_scope,Inputs,at_doctor,23.49,dwell,none,none,
judith,2061,s2_for_whom,Inputs,myself,13.37,dwell,none,none,
judith,2061,s3_personal_data,Inputs,submit,19.4,dwell,none,none,
judith,2061,s4_initial_price,Product,select_optimal,49.41,dwell|price_hover,long_dwell|price_fixation,price_reframe,1
judith,2061,s5_add_ons,Product,continue,58.65,dwell,long_dwell,simplified_explanation,0
judith,2061,s6_health_questions,Inputs,continue,23.54,dwell,none,none,
judith,2061,s7_final_price,Recommendation,confirm,87.68,dwell|price_hover|cancel_hover|inactivity,long_dwell|price_fixation|cancel_intent|price_gap_shock,price_gap_transparency,1
judith,2061,s8_confirm,Closing,confirm,11.18,dwell,none,none,
judith,2062,s1_coverage_scope,Inputs,at_doctor,16.74,dwell,none,none,
judith,2062,s2_for_whom,Inputs,myself,6.64,dwell,none,none,
judith,2062,s3_personal_data,Inputs,submit,17.75,dwell,none,none,
judith,2062,s4_initial_price,Product,select_optimal,66.86,dwell|price_hover,long_dwell|price_fixation,price_reframe,1
judith,2062,s5_add_ons,Product,continue,52.29,dwell,long_dwell,simplified_explanation,1
judith,2062,s6_health_questions,Inputs,continue,24.94,dwell,none,none,
judith,2062,s7_final_price,Recommendation,confirm,32.15,dwell|price_hover,long_dwell|price_fixation,none,
judith,2062,s8_confirm,Closing,confirm,8.89,dwell,none,none,
judith,2063,s1_coverage_scope,Inputs,at_doctor,17.22,dwell,none,none,
judith,2063,s2_for_whom,Inputs,myself,15.98,dwell,none,none,
judith,2063,s3_personal_data,Inputs,submit,19.84,dwell,none,none,
judith,2063,s4_initial_price,Product,select_optimal,46.27,dwell|price_hover|tariff_click_oos|back_nav,oos_tariff|back_nav|long_dwell|price_fixation,tariff_route_explainer,1
judith,2063,s5_add_ons,Product,continue,40.33,dwell,long_dwell,simplified_explanation,0
judith,2063,s6_health_questions,Inputs,continue,2.0,dwell,none,none,
judith,2063,s7_final_price,Recommendation,abandon,48.18,dwell|price_hover|cancel_hover|inactivity,long_dwell|price_fixation|cancel_intent|price_gap_shock,price_gap_transparency,1
judith,2064,s1_coverage_scope,Inputs,at_doctor,16.38,dwell,none,none,
judith,2064,s2_for_whom,Inputs,myself,13.95,dwell,none,none,
judith,2064,s3_personal_data,Inputs,submit,16.27,dwell,none,none,
judith,2064,s4_initial_price,Product,abandon,17.13,dwell|price_hover|cancel_hover,cancel_intent,price_reframe,1
judith,2065,s1_coverage_scope,Inputs,at_doctor,15.82,dwell,none,none,
judith,2065,s2_for_whom,Inputs,other_persons,17.33,dwell|path_oos,oos_path,advisor_route,
judith,2066,s1_coverage_scope,Inputs,at_doctor,16.25,dwell,none,none,
judith,2066,s2_for_whom,Inputs,myself,15.45,dwell,none,none,
judith,2066,s3_personal_data,Inputs,submit,19.56,dwell,none,none,
judith,2066,s4_initial_price,Product,select_optimal,50.51,dwell|price_hover|tariff_click_oos|back_nav,oos_tariff|back_nav|long_dwell|price_fixation,tariff_route_explainer,1
judith,2066,s5_add_ons,Product,continue,14.36,dwell,none,none,
judith,2066,s6_health_questions,Inputs,continue,20.1,dwell,none,none,
judith,2066,s7_final_price,Recommendation,confirm,53.69,dwell|price_hover,long_dwell|price_fixation|price_gap_shock,price_gap_transparency,1
judith,2066,s8_confirm,Closing,confirm,17.38,dwell,none,none,
judith,2067,s1_coverage_scope,Inputs,at_doctor,11.11,dwell,none,none,
judith,2067,s2_for_whom,Inputs,myself,14.65,dwell,none,none,
judith,2067,s3_personal_data,Inputs,submit,19.59,dwell,none,none,
judith,2067,s4_initial_price,Product,select_optimal,58.45,dwell|price_hover|tariff_click_oos|back_nav,oos_tariff|back_nav|long_dwell|price_fixation,tariff_route_explainer,1
judith,2067,s5_add_ons,Product,continue,42.69,dwell,long_dwell,simplified_explanation,1
judith,2067,s6_health_questions,Inputs,continue,19.12,dwell,none,none,
judith,2067,s7_final_price,Recommendation,confirm,39.64,dwell|price_hover,long_dwell|price_fixation,none,
judith,2067,s8_confirm,Closing,confirm,17.9,dwell,none,none,
judith,2068,s1_coverage_scope,Inputs,at_doctor,21.49,dwell,none,none,
judith,2068,s2_for_whom,Inputs,myself,12.62,dwell,none,none,
judith,2068,s3_personal_data,Inputs,submit,11.19,dwell,none,none,
judith,2068,s4_initial_price,Product,select_optimal,56.94,dwell|price_hover,long_dwell|price_fixation,price_reframe,1
judith,2068,s5_add_ons,Product,continue,45.47,dwell,long_dwell,simplified_explanation,1
judith,2068,s6_health_questions,Inputs,continue,17.14,dwell,none,none,
judith,2068,s7_final_price,Recommendation,abandon,63.98,dwell|price_hover|cancel_hover|inactivity,long_dwell|price_fixation|cancel_intent|price_gap_shock,price_gap_transparency,1
judith,2069,s1_coverage_scope,Inputs,at_doctor,10.72,dwell,none,none,
judith,2069,s2_for_whom,Inputs,myself,13.98,dwell,none,none,
judith,2069,s3_personal_data,Inputs,submit,16.39,dwell,none,none,
judith,2069,s4_initial_price,Product,select_optimal,42.8,dwell|price_hover|tariff_click_oos|back_nav,oos_tariff|back_nav|long_dwell|price_fixation,tariff_route_explainer,1
judith,2069,s5_add_ons,Product,abandon,35.97,dwell,long_dwell,simplified_explanation,1
judith,2070,s1_coverage_scope,Inputs,at_doctor,8.66,dwell,none,none,
judith,2070,s2_for_whom,Inputs,myself,2.05,dwell,none,none,
judith,2070,s3_personal_data,Inputs,submit,13.9,dwell,none,none,
judith,2070,s4_initial_price,Product,select_optimal,54.41,dwell|price_hover|cancel_hover,long_dwell|price_fixation|cancel_intent,price_reframe,1
judith,2070,s5_add_ons,Product,continue,43.5,dwell,long_dwell,simplified_explanation,1
judith,2070,s6_health_questions,Inputs,continue,18.14,dwell,none,none,
judith,2070,s7_final_price,Recommendation,abandon,97.81,dwell|price_hover|cancel_hover|inactivity,long_dwell|price_fixation|cancel_intent,price_gap_transparency,1
judith,2071,s1_coverage_scope,Inputs,at_doctor,22.93,dwell,none,none,
judith,2071,s2_for_whom,Inputs,myself,12.51,dwell,none,none,
judith,2071,s3_personal_data,Inputs,submit,20.91,dwell,none,none,
judith,2071,s4_initial_price,Product,select_optimal,64.3,dwell|price_hover|cancel_hover,long_dwell|price_fixation|cancel_intent,price_reframe,1
judith,2071,s5_add_ons,Product,continue,50.06,dwell,long_dwell,simplified_explanation,1
judith,2071,s6_health_questions,Inputs,continue,10.63,dwell,none,none,
judith,2071,s7_final_price,Recommendation,confirm,44.93,dwell|price_hover,long_dwell|price_fixation|price_gap_shock,price_gap_transparency,0
judith,2071,s8_confirm,Closing,confirm,18.23,dwell,none,none,
judith,2072,s1_coverage_scope,Inputs,at_doctor,14.56,dwell,none,none,
judith,2072,s2_for_whom,Inputs,myself,11.03,dwell,none,none,
judith,2072,s3_personal_data,Inputs,submit,11.95,dwell,none,none,
judith,2072,s4_initial_price,Product,abandon,94.86,dwell|price_hover|cancel_hover,long_dwell|price_fixation|cancel_intent,price_reframe,0
judith,2073,s1_coverage_scope,Inputs,at_doctor,15.29,dwell,none,none,
judith,2073,s2_for_whom,Inputs,myself,20.24,dwell,none,none,
judith,2073,s3_personal_data,Inputs,submit,16.81,dwell,none,none,
judith,2073,s4_initial_price,Product,abandon,68.58,dwell|price_hover|cancel_hover,long_dwell|price_fixation|cancel_intent,price_reframe,1
judith,2074,s1_coverage_scope,Inputs,at_doctor,11.69,dwell,none,none,
judith,2074,s2_for_whom,Inputs,myself,13.46,dwell,none,none,
judith,2074,s3_personal_data,Inputs,submit,7.91,dwell,none,none,
judith,2074,s4_initial_price,Product,select_optimal,44.57,dwell|price_hover,long_dwell|price_fixation,price_reframe,1
judith,2074,s5_add_ons,Product,continue,46.8,dwell,long_dwell,simplified_explanation,1
judith,2074,s6_health_questions,Inputs,continue,22.24,dwell,none,none,
judith,2074,s7_final_price,Recommendation,confirm,22.86,dwell|price_hover,price_gap_shock,price_gap_transparency,1
judith,2074,s8_confirm,Closing,confirm,14.49,dwell,none,none,
judith,2075,s1_coverage_scope,Inputs,at_doctor,15.62,dwell,none,none,
judith,2075,s2_for_whom,Inputs,myself,14.44,dwell,none,none,
judith,2075,s3_personal_data,Inputs,submit,10.69,dwell,none,none,
judith,2075,s4_initial_price,Product,select_optimal,64.65,dwell|price_hover|cancel_hover,long_dwell|price_fixation|cancel_intent,price_reframe,1
judith,2075,s5_add_ons,Product,continue,36.72,dwell,long_dwell,simplified_explanation,1
judith,2075,s6_health_questions,Inputs,continue,10.16,dwell,none,none,
judith,2075,s7_final_price,Recommendation,abandon,52.59,dwell|price_hover|cancel_hover|inactivity,long_dwell|price_fixation|cancel_intent|price_gap_shock,price_gap_transparency,1
judith,2076,s1_coverage_scope,Inputs,at_doctor,8.98,dwell,none,none,
judith,2076,s2_for_whom,Inputs,myself,10.65,dwell,none,none,
judith,2076,s3_personal_data,Inputs,submit,9.41,dwell,none,none,
judith,2076,s4_initial_price,Product,select_optimal,66.57,dwell|price_hover,long_dwell|price_fixation,price_reframe,1
judith,2076,s5_add_ons,Product,abandon,56.68,dwell,long_dwell,simplified_explanation,0
judith,2077,s1_coverage_scope,Inputs,at_doctor,19.2,dwell,none,none,
judith,2077,s2_for_whom,Inputs,myself,9.06,dwell,none,none,
judith,2077,s3_personal_data,Inputs,submit,21.63,dwell,none,none,
judith,2077,s4_initial_price,Product,select_optimal,61.68,dwell|price_hover|cancel_hover,long_dwell|price_fixation|cancel_intent,price_reframe,1
judith,2077,s5_add_ons,Product,continue,59.49,dwell,long_dwell,simplified_explanation,1
judith,2077,s6_health_questions,Inputs,continue,12.11,dwell,none,none,
judith,2077,s7_final_price,Recommendation,abandon,76.47,dwell|price_hover|cancel_hover|inactivity,long_dwell|price_fixation|cancel_intent|price_gap_shock,price_gap_transparency,1
judith,2078,s1_coverage_scope,Inputs,at_doctor,12.23,dwell,none,none,
judith,2078,s2_for_whom,Inputs,myself,11.17,dwell,none,none,
judith,2078,s3_personal_data,Inputs,submit,11.89,dwell,none,none,
judith,2078,s4_initial_price,Product,abandon,87.27,dwell|price_hover|cancel_hover,long_dwell|price_fixation|cancel_intent,price_reframe,1
judith,2079,s1_coverage_scope,Inputs,at_doctor,20.19,dwell,none,none,
judith,2079,s2_for_whom,Inputs,myself,23.76,dwell,none,none,
judith,2079,s3_personal_data,Inputs,abandon,48.36,dwell|inactivity,cancel_intent,trust_signal,1
judith,2080,s1_coverage_scope,Inputs,at_doctor,20.09,dwell,none,none,
judith,2080,s2_for_whom,Inputs,myself,14.46,dwell,none,none,
judith,2080,s3_personal_data,Inputs,submit,16.44,dwell,none,none,
judith,2080,s4_initial_price,Product,abandon,67.73,dwell|price_hover|cancel_hover,long_dwell|price_fixation|cancel_intent,price_reframe,1
judith,2081,s1_coverage_scope,Inputs,at_doctor,19.62,dwell,none,none,
judith,2081,s2_for_whom,Inputs,myself,12.46,dwell,none,none,
judith,2081,s3_personal_data,Inputs,submit,17.78,dwell,none,none,
judith,2081,s4_initial_price,Product,select_optimal,70.96,dwell|price_hover,long_dwell|price_fixation,price_reframe,1
judith,2081,s5_add_ons,Product,continue,58.23,dwell,long_dwell,simplified_explanation,0
